id_cliente;id_pedido;id_motivo_devolucao;quantidade;dt_devolucao
175277;1012713;2;2;16/06/2024
25257;1286053;1;1;24/03/2024
139735;2483563;3;1;22/08/2024
187352;749389;5;5;10/04/2024
40491;459894;9;1;03/04/2024
79235;1462315;8;3;10/08/2024
78195;2025157;4;1;29/09/2024
52719;513990;3;3;20/09/2024
58110;2379261;3;4;04/08/2024
19161;1019274;5;5;03/09/2024
108733;503835;9;1;07/10/2024
4796;1443661;2;1;04/08/2024
98505;98717;9;2;05/10/2024
55625;1058617;1;2;31/01/2024
4276;1663984;5;5;02/03/2024
82923;389971;9;1;21/02/2024
5032;452844;2;5;01/06/2024
98909;356960;8;2;07/09/2024
110994;1977374;2;4;01/09/2024
71131;1873796;7;5;26/06/2024
21242;975236;8;5;22/09/2024
19351;15137;5;4;24/08/2024
7687;823016;5;3;20/05/2024
153283;941326;9;2;04/07/2024
187556;103623;2;3;18/08/2024
148276;643381;5;1;19/09/2024
51635;1440734;3;2;30/03/2024
166852;312743;5;2;14/09/2024
33026;375674;2;1;18/08/2024
37737;1167108;2;1;15/05/2024
11930;1706031;2;2;30/04/2024
9556;1830056;1;3;21/04/2024
24090;1416579;2;3;29/07/2024
129986;2227468;5;5;12/11/2024
32966;1122879;2;1;15/06/2024
186665;550547;8;3;18/09/2024
80452;139171;9;5;20/05/2024
116973;702847;1;2;22/09/2024
91618;1666881;5;3;08/06/2024
14215;597575;8;5;30/07/2024
131413;790991;1;5;02/05/2024
17573;1502583;2;3;07/07/2024
96679;488636;3;3;20/06/2024
117085;1895327;9;1;09/02/2024
153578;1315296;3;5;31/03/2024
155662;1005491;7;1;07/08/2024
25271;1274128;5;4;25/03/2024
191824;2151829;7;3;14/05/2024
45741;1109798;4;1;29/07/2024
146733;564333;6;5;11/09/2024
167384;1209973;6;2;12/06/2024
66959;2030489;5;5;06/08/2024
49968;708216;8;2;15/03/2024
69750;746177;8;1;16/03/2024
4123;113795;5;1;19/09/2024
83193;360766;9;4;07/10/2024
39767;742279;8;5;23/01/2024
152375;1133412;9;4;23/08/2024
182114;753691;6;1;22/05/2024
139188;1261460;5;1;29/05/2024
37013;1483291;6;3;28/10/2024
63443;2013761;5;3;12/06/2024
32051;1928439;9;1;23/03/2024
188259;1174062;7;2;06/05/2024
44971;2440088;2;4;11/10/2024
127971;1878020;9;4;10/07/2024
156227;1230276;1;5;30/10/2024
46333;945952;3;4;01/11/2024
82160;1510965;7;5;04/02/2024
126654;737944;9;2;08/11/2024
96074;841386;3;3;22/03/2024
162733;1310983;2;1;10/10/2024
33534;1302369;2;2;17/02/2024
108980;1883767;2;1;18/04/2024
69965;657391;9;3;25/04/2024
135004;1896595;7;2;14/09/2024
7449;1161418;9;4;03/08/2024
95330;538106;8;5;13/10/2024
42959;1094419;6;3;26/07/2024
26742;585661;7;4;30/08/2024
44279;1904394;8;2;19/07/2024
10310;992870;3;2;15/09/2024
193545;1185534;6;5;17/02/2024
157457;1995957;1;4;18/04/2024
120791;30157;5;2;15/04/2024
170931;1488254;1;1;17/03/2024
51514;633541;6;5;31/01/2024
14873;790072;2;2;16/08/2024
122379;421920;2;4;02/01/2024
157164;2016459;8;1;07/02/2024
142741;343845;4;2;31/08/2024
134616;667054;9;5;11/08/2024
144744;427064;2;1;01/11/2024
126070;301486;2;4;18/08/2024
176313;492368;8;2;20/02/2024
104397;1456001;5;3;30/03/2024
58639;1257255;2;4;30/03/2024
173419;1158522;8;5;27/01/2024
67979;1049362;6;3;03/06/2024
131683;1973131;8;1;31/07/2024
83332;734989;9;1;20/07/2024
167145;1531215;4;4;05/02/2024
149627;1234423;6;1;21/06/2024
112853;590293;4;2;08/09/2024
14119;1473164;1;3;18/03/2024
34408;1999089;8;1;05/07/2024
111092;178026;8;4;01/06/2024
181259;2317985;6;1;10/01/2024
64527;1038798;3;3;19/03/2024
176223;1621538;9;3;01/07/2024
60512;1115804;8;1;02/10/2024
31197;268950;9;4;12/04/2024
23692;271220;5;5;07/06/2024
149769;2335751;2;2;07/03/2024
175055;1442159;3;3;07/10/2024
75982;407573;3;5;12/02/2024
115628;403075;9;4;16/09/2024
24132;2130695;2;3;25/03/2024
173789;368273;7;1;17/02/2024
178498;2440191;2;1;07/10/2024
105005;211224;5;3;21/04/2024
194205;1708471;7;1;11/01/2024
184060;191839;6;3;10/11/2024
109149;902913;6;5;13/01/2024
176584;2051872;6;4;14/03/2024
2825;1902920;2;1;24/10/2024
16020;306887;5;4;16/03/2024
62835;1305529;6;3;22/10/2024
145748;2480727;6;3;05/02/2024
188549;2181791;2;3;20/06/2024
44419;2263608;4;5;26/03/2024
16564;101301;4;1;29/03/2024
45168;2046263;9;2;04/04/2024
180785;914143;6;2;01/07/2024
25114;1070703;4;3;27/02/2024
145376;573452;9;2;14/02/2024
132127;1564472;1;2;02/06/2024
102842;1751183;1;5;14/04/2024
147959;2176224;4;3;14/03/2024
63704;2104036;2;4;05/03/2024
34320;107336;7;5;07/07/2024
189034;824979;2;4;14/04/2024
189531;632462;1;3;18/01/2024
26754;1676409;7;1;03/08/2024
180108;1291879;6;3;17/02/2024
147013;1774776;6;2;01/06/2024
130634;431457;8;1;09/04/2024
39780;790882;5;3;27/04/2024
59678;336905;6;2;10/11/2024
2297;1481170;8;2;27/09/2024
192886;2472452;3;2;09/03/2024
2531;762027;8;1;02/08/2024
164553;1536718;9;2;07/06/2024
164573;421248;7;4;18/01/2024
24515;721805;9;4;23/05/2024
73803;2102906;7;2;18/06/2024
30826;373584;2;5;15/07/2024
43612;1693495;2;5;29/08/2024
167819;1674765;1;4;29/10/2024
75519;1817973;7;3;05/08/2024
2655;2241663;1;5;19/02/2024
43439;1347611;3;2;02/05/2024
12069;1810999;7;1;10/05/2024
151242;1412299;1;1;10/01/2024
77359;1183931;5;1;11/11/2024
9593;1565514;4;2;15/07/2024
69750;1677093;7;5;08/04/2024
21734;1356721;8;2;06/09/2024
85907;966010;3;2;08/08/2024
139271;826998;8;4;16/10/2024
36737;1341321;7;1;30/06/2024
93743;2145718;8;1;14/08/2024
92484;1762970;9;2;22/09/2024
109727;1014603;9;3;18/05/2024
7579;2350292;9;3;28/05/2024
83368;1290589;7;2;17/05/2024
91096;435373;6;5;12/10/2024
137257;206375;9;3;23/08/2024
73444;1180142;2;1;07/01/2024
76184;2217300;8;2;17/05/2024
60023;923917;1;5;20/04/2024
134544;784968;3;1;07/09/2024
187414;740784;4;1;13/05/2024
64658;2342888;6;1;11/11/2024
85818;1897048;3;3;01/08/2024
83096;428625;3;4;26/01/2024
115275;2073055;1;3;12/06/2024
406;1006217;5;4;14/07/2024
55867;1711882;1;5;07/07/2024
149918;1968011;6;4;18/07/2024
160046;80935;5;5;26/02/2024
121138;246477;8;1;17/06/2024
56954;58880;3;4;30/07/2024
176273;2231807;3;1;16/03/2024
1292;2478100;7;5;04/03/2024
28693;2217943;5;1;20/01/2024
121171;2045765;6;2;31/05/2024
42349;1867194;3;3;03/02/2024
194395;2447652;6;2;26/07/2024
44984;1440876;2;5;11/02/2024
31822;538769;5;4;21/03/2024
94471;891266;9;5;21/04/2024
118958;2319232;2;3;22/02/2024
114729;1148981;9;5;24/01/2024
36968;2608;9;1;23/06/2024
125519;950151;7;3;20/07/2024
69131;1327660;3;4;17/04/2024
157986;1465112;1;2;08/04/2024
82808;1103346;6;3;12/03/2024
33120;1208192;3;2;31/07/2024
166776;1757498;8;3;20/07/2024
50230;708632;3;4;19/02/2024
147833;1998191;3;3;06/11/2024
89272;2038648;8;4;01/02/2024
127195;89137;8;2;26/08/2024
96111;934859;5;3;15/02/2024
193689;1603336;8;2;23/03/2024
44238;1122359;8;3;04/05/2024
90542;1107752;8;3;01/07/2024
43764;357041;6;3;24/08/2024
67273;876324;4;5;08/01/2024
166638;1409381;8;2;21/08/2024
75451;1087609;6;4;08/02/2024
61841;2055243;5;1;20/02/2024
170805;901515;9;2;16/01/2024
21677;2378530;2;2;12/02/2024
110287;152296;1;4;06/01/2024
145898;733782;5;1;27/07/2024
59147;1931385;1;2;08/06/2024
34009;1881957;3;3;18/06/2024
161146;1473470;8;4;27/10/2024
36692;1936074;8;4;14/06/2024
147933;1916574;7;1;12/05/2024
172531;1338039;2;5;22/04/2024
113035;1747006;8;1;04/05/2024
22528;2179026;5;3;06/11/2024
159415;2243708;2;1;12/02/2024
83388;790631;8;2;09/09/2024
71496;635910;1;1;02/02/2024
136160;513335;8;4;26/05/2024
130688;1714284;8;5;18/10/2024
191173;1083565;3;4;14/08/2024
115740;1544943;5;1;24/08/2024
8913;1792546;8;5;20/01/2024
58770;1768614;5;1;25/10/2024
112089;2414724;4;4;12/04/2024
92883;1032791;2;4;26/07/2024
25221;447881;4;1;22/02/2024
187390;44082;3;4;15/07/2024
31678;814633;1;2;19/09/2024
15371;1098007;2;3;27/10/2024
109231;1464214;5;4;02/11/2024
151955;867233;7;3;26/06/2024
122107;2236396;8;3;19/10/2024
13283;2450856;1;3;27/05/2024
23528;928374;7;5;13/10/2024
174312;1214692;4;2;26/10/2024
62251;1404902;3;4;25/02/2024
110136;1622304;9;2;13/10/2024
121040;782256;5;5;26/01/2024
161871;1401031;8;4;21/08/2024
102083;2053403;1;3;28/04/2024
182801;1898469;9;5;30/07/2024
166298;714503;4;5;21/04/2024
101177;649607;9;5;28/09/2024
151470;1780133;2;5;10/06/2024
3416;797326;1;2;27/04/2024
80337;1034172;1;2;03/08/2024
188235;640437;9;3;07/02/2024
8880;1705989;9;3;28/07/2024
5881;2230412;3;2;19/07/2024
39393;2376550;8;4;08/06/2024
192924;363003;1;3;18/09/2024
158372;2124583;4;3;24/08/2024
137682;423891;3;1;29/09/2024
70966;1073903;4;5;02/06/2024
103669;1640941;3;1;17/08/2024
123696;1627647;9;4;13/06/2024
163860;1017045;1;4;10/05/2024
143973;711412;6;1;03/04/2024
38439;817657;4;3;27/04/2024
190757;1924027;1;4;15/08/2024
118221;153556;2;4;20/06/2024
170944;1034647;1;1;08/06/2024
49824;2220473;6;5;27/04/2024
34223;317780;5;2;04/11/2024
87626;1133733;4;3;14/02/2024
133503;1057391;1;4;18/03/2024
19024;817605;2;5;19/08/2024
88623;775717;5;2;03/06/2024
119368;530590;9;5;05/06/2024
66910;1741315;7;5;23/04/2024
168638;180674;9;2;15/01/2024
163294;2278201;6;2;28/02/2024
48761;24049;4;2;12/11/2024
169102;501969;3;2;22/10/2024
49551;1307744;4;1;07/06/2024
187826;2041591;6;3;22/02/2024
50654;799809;8;5;17/04/2024
159994;454481;3;1;16/08/2024
125944;723821;8;3;16/02/2024
86627;783764;2;5;16/08/2024
117689;1532167;3;2;07/06/2024
71533;205880;6;2;17/03/2024
103132;583050;6;3;20/03/2024
33746;1126802;1;2;08/03/2024
56968;200381;4;5;24/01/2024
102860;1545171;1;5;04/07/2024
61999;1285018;5;2;17/07/2024
1363;1600200;1;4;14/11/2024
46310;1054163;8;5;14/11/2024
173965;89772;1;2;20/04/2024
160232;1528078;6;5;22/06/2024
170042;1047715;7;4;29/10/2024
71925;1364321;3;1;15/03/2024
101852;1373719;2;3;29/07/2024
117308;1836510;5;3;07/03/2024
108479;2429818;7;3;15/06/2024
9226;687830;6;3;08/06/2024
23997;933975;9;1;29/09/2024
55738;1453673;1;2;14/10/2024
77607;152597;2;3;01/10/2024
70853;1803827;3;2;05/07/2024
176695;543650;8;1;07/01/2024
73425;353509;2;2;19/07/2024
74983;89930;5;4;20/02/2024
127450;1329173;9;1;15/09/2024
68541;1947277;3;5;10/07/2024
43806;97759;2;4;11/02/2024
110734;386129;4;4;21/03/2024
22810;2425146;6;2;20/03/2024
99544;405023;8;4;07/07/2024
98590;205309;8;1;03/01/2024
171258;2008230;8;5;15/05/2024
187192;437389;5;2;08/06/2024
21759;506198;9;4;28/09/2024
58030;2288587;8;5;28/01/2024
148021;1957854;2;3;01/04/2024
77740;1059410;3;3;10/07/2024
181683;2384862;9;5;22/10/2024
86259;1045685;7;4;17/05/2024
37520;1979956;2;3;11/09/2024
16699;205018;7;3;03/08/2024
184316;2437741;8;3;30/01/2024
143902;830778;6;2;19/02/2024
156211;337875;6;2;10/05/2024
154851;51515;3;3;05/10/2024
71323;84744;9;2;20/06/2024
9207;1822269;1;1;08/05/2024
84788;792307;5;3;01/01/2024
27937;148324;6;5;23/05/2024
87054;2178880;8;2;18/07/2024
137109;1545686;5;1;05/04/2024
101569;287506;2;3;03/10/2024
115038;2084218;6;4;09/08/2024
32371;2275760;9;3;29/03/2024
53993;90303;9;3;22/07/2024
134180;1756521;4;5;26/09/2024
124617;2114046;7;1;09/11/2024
139231;698670;2;5;16/06/2024
117771;2037546;9;3;17/05/2024
41052;2319277;1;1;03/10/2024
9520;723890;1;1;15/01/2024
89675;1267280;9;4;04/08/2024
39420;505688;9;2;24/02/2024
92240;937354;1;1;04/04/2024
163646;2059310;2;1;25/09/2024
41062;1962597;9;4;18/10/2024
8166;292363;1;1;19/01/2024
177363;820009;7;4;30/09/2024
50544;1282019;9;2;16/10/2024
167538;1028065;1;5;10/07/2024
153370;2024148;7;2;16/02/2024
14192;986194;3;2;02/06/2024
28547;1026587;4;1;10/07/2024
156589;2401808;1;4;19/10/2024
156207;528710;7;5;11/03/2024
88621;1523175;2;3;05/05/2024
122290;2002434;2;5;26/04/2024
187386;499191;8;4;19/10/2024
46246;1608162;3;1;28/01/2024
170208;391513;7;5;11/03/2024
29838;583019;1;2;31/03/2024
164782;450648;4;4;14/11/2024
121359;1073708;3;2;14/08/2024
83313;1208409;8;3;10/07/2024
148644;485963;5;3;13/10/2024
29184;2124353;6;2;10/03/2024
72617;1466540;8;1;31/03/2024
120142;185709;7;1;17/10/2024
185706;14606;7;2;13/08/2024
24999;1999123;4;3;30/07/2024
152205;1211819;8;5;06/09/2024
38654;2352682;7;5;19/03/2024
142277;1790642;9;5;12/07/2024
101620;1855450;5;2;25/02/2024
104749;659256;5;5;04/10/2024
179217;2007582;7;1;02/01/2024
36482;1606867;3;5;24/05/2024
157379;618135;6;3;11/08/2024
188171;191409;2;3;16/06/2024
81675;331170;9;5;10/03/2024
99686;1585112;8;5;07/06/2024
110644;597432;4;1;17/01/2024
19422;2369006;1;3;24/07/2024
56390;1800468;2;5;15/10/2024
152239;2398115;6;5;02/09/2024
69653;1690262;8;1;18/05/2024
62073;2230181;3;1;03/09/2024
18033;1410114;9;4;06/09/2024
151705;1898476;8;1;29/01/2024
79748;423344;7;3;03/09/2024
164926;1124225;8;4;23/07/2024
14561;1458367;2;2;15/02/2024
103694;1549965;7;5;11/05/2024
51698;1270183;6;1;03/06/2024
29028;1603580;1;5;13/11/2024
140368;356493;4;3;16/03/2024
102608;1386582;1;1;18/03/2024
145934;1876035;1;4;26/04/2024
54104;651750;7;2;25/06/2024
92878;828041;4;3;17/07/2024
62567;1932769;7;4;04/02/2024
132462;1109286;6;3;27/10/2024
115262;991805;3;1;31/03/2024
42908;1982421;9;5;22/02/2024
108751;2322553;5;4;24/10/2024
56362;2379687;7;5;19/06/2024
61302;1071531;9;4;18/07/2024
168536;141075;2;5;07/01/2024
27203;539049;7;4;21/08/2024
85042;1269113;1;4;13/03/2024
60393;215428;4;2;22/04/2024
60596;1750024;6;2;16/01/2024
35902;2164261;8;1;11/11/2024
46793;1727769;9;4;14/09/2024
128046;1143695;8;3;28/03/2024
166379;2021373;3;5;20/07/2024
154453;1061764;6;3;07/01/2024
90034;83993;8;1;28/06/2024
32335;844556;6;3;19/10/2024
28152;2189791;1;4;17/07/2024
77308;2440553;5;1;22/06/2024
89361;1789128;4;2;14/03/2024
127402;1610240;3;2;20/06/2024
45461;652362;7;5;11/07/2024
139225;1039036;5;4;03/03/2024
191713;1450201;8;3;06/03/2024
97558;475780;4;2;01/03/2024
128242;1731282;4;2;30/09/2024
164619;2279473;5;4;02/05/2024
174575;2197371;5;4;30/03/2024
114184;1995375;4;3;19/06/2024
166316;2061286;3;4;27/05/2024
87269;2108176;6;4;01/03/2024
147872;1355171;3;5;12/02/2024
138215;526529;7;1;08/02/2024
170480;201634;9;4;14/01/2024
122638;835027;9;2;30/04/2024
27914;747104;8;2;30/03/2024
57833;736877;2;5;13/02/2024
180844;2447357;7;4;23/05/2024
85972;1198819;8;2;29/02/2024
101764;2397328;4;2;29/02/2024
147026;591653;4;3;16/08/2024
161726;1054660;3;2;08/08/2024
123820;116051;9;4;05/04/2024
117910;1162348;8;5;17/07/2024
165960;792878;8;1;04/03/2024
75504;1348537;7;2;08/10/2024
122702;693456;6;1;11/03/2024
181484;1604322;2;4;23/01/2024
148616;83749;1;4;21/08/2024
8817;2095157;6;1;02/02/2024
114849;627960;8;3;05/03/2024
106030;484049;7;1;15/06/2024
74484;1062110;7;1;01/03/2024
137229;616069;4;4;22/05/2024
63891;1367746;7;3;24/06/2024
151007;924632;7;1;16/04/2024
99920;391653;9;5;21/03/2024
135513;370774;2;1;30/04/2024
54079;1868038;6;4;21/05/2024
127426;2328264;8;3;21/09/2024
65490;1605340;1;3;12/10/2024
165572;2475671;2;4;06/02/2024
154385;1831653;4;2;01/03/2024
84250;975974;9;4;31/07/2024
14433;748601;3;4;26/02/2024
192328;603421;8;5;01/09/2024
154891;2287426;5;1;30/04/2024
122171;260058;7;4;05/06/2024
193556;192771;2;1;21/08/2024
83560;1637749;6;3;19/07/2024
116349;522259;5;4;27/09/2024
60406;986466;7;3;15/09/2024
125161;1958451;1;5;09/10/2024
21292;59362;4;2;20/09/2024
108391;2089809;7;5;17/07/2024
58086;195060;8;5;25/07/2024
9697;36817;3;2;29/02/2024
20841;2235217;3;5;02/09/2024
39599;797081;4;4;17/08/2024
139412;214116;9;1;05/09/2024
167788;2343121;6;2;29/10/2024
79751;1839691;9;2;16/01/2024
1505;1752282;7;2;19/10/2024
152127;2402763;3;5;24/01/2024
54026;2185223;5;5;26/09/2024
65314;795698;5;4;28/06/2024
192075;334702;3;5;05/04/2024
17149;1222566;2;3;25/07/2024
96809;1115878;4;1;17/03/2024
88327;1441607;8;1;17/07/2024
86015;566220;5;3;12/02/2024
2871;744142;7;1;02/04/2024
13067;1537096;6;4;05/03/2024
159135;2103171;8;3;30/07/2024
125309;2130126;4;4;02/01/2024
49946;486812;1;2;08/08/2024
45777;43770;2;2;23/05/2024
126610;159531;6;5;15/03/2024
88069;1410802;8;5;27/05/2024
1487;252601;8;5;20/07/2024
106087;2152270;3;5;09/07/2024
33769;765947;9;3;15/04/2024
88556;2020700;2;3;19/06/2024
42839;725937;7;2;14/11/2024
127078;1865601;6;1;07/05/2024
86855;2127572;7;1;13/03/2024
155316;549240;5;3;27/02/2024
141471;2216224;1;3;06/07/2024
165710;723498;5;5;19/08/2024
104214;2341376;5;1;10/05/2024
143347;2391114;7;5;03/05/2024
90126;2067908;6;3;04/05/2024
15271;1448817;8;4;20/08/2024
31722;1018349;3;1;14/10/2024
101599;204090;4;4;05/10/2024
73292;2287400;3;1;12/01/2024
101056;1956538;2;3;28/09/2024
130235;1675895;4;4;03/10/2024
22813;21517;8;1;15/03/2024
141842;1510793;5;1;30/10/2024
47027;1110595;5;5;17/09/2024
168970;853928;8;1;04/03/2024
147635;866031;2;4;11/10/2024
9265;679659;5;2;07/07/2024
136569;350994;1;2;06/01/2024
165083;2382864;1;3;26/01/2024
120864;2239999;7;1;11/11/2024
159390;33236;9;4;10/08/2024
139045;367760;8;3;13/02/2024
65303;437953;6;4;02/08/2024
106402;1667783;9;1;25/03/2024
102798;2331071;7;3;04/08/2024
8569;2320799;9;2;04/01/2024
128877;1047968;6;5;11/02/2024
108333;2255552;4;5;03/08/2024
36457;1898915;4;4;20/07/2024
63405;2150087;5;2;03/06/2024
87062;540223;9;3;03/03/2024
160245;82820;2;4;22/03/2024
8212;2446194;6;2;29/01/2024
15979;2020337;6;2;27/04/2024
157202;189594;6;3;31/08/2024
191379;1620881;2;2;26/02/2024
85417;154048;9;2;01/10/2024
98113;1049218;8;1;24/04/2024
153350;1659532;4;2;22/08/2024
163804;687231;6;1;08/09/2024
181785;1806226;5;4;17/01/2024
193106;996244;9;4;07/07/2024
158496;1914291;5;4;03/04/2024
188016;478457;1;1;19/01/2024
29377;225596;2;1;23/08/2024
61148;1012863;6;5;04/01/2024
70392;884735;1;5;11/06/2024
60094;1688324;5;1;08/04/2024
137182;2428221;7;1;08/03/2024
157475;369219;4;2;20/04/2024
26783;713832;7;3;25/03/2024
5335;904235;6;5;12/07/2024
142881;1363335;8;4;26/01/2024
129053;2314082;3;4;09/05/2024
179039;1672224;8;3;06/01/2024
187584;260477;4;1;10/09/2024
4021;1256454;9;4;14/03/2024
135176;2376400;1;2;01/07/2024
109641;980303;6;5;01/09/2024
68047;1057167;2;4;30/09/2024
141907;484809;6;3;31/07/2024
179563;270449;9;3;11/05/2024
71230;408501;4;4;26/02/2024
22554;1716746;7;1;26/03/2024
140994;496692;3;3;10/09/2024
23184;5824;9;5;03/08/2024
88677;2459011;6;3;28/08/2024
179002;2051407;3;5;22/08/2024
85009;1842408;5;4;10/06/2024
5765;505298;2;1;19/03/2024
116838;879278;2;2;05/01/2024
35811;1949259;8;5;01/04/2024
165974;2454869;5;5;01/09/2024
100396;2462249;5;2;17/05/2024
97653;1176683;1;1;08/03/2024
17075;2384862;5;1;06/05/2024
24325;1932090;5;4;16/09/2024
136559;1436360;2;1;28/06/2024
163057;889546;5;4;05/05/2024
70570;2344762;7;2;14/02/2024
180328;2306573;2;4;30/03/2024
62831;807271;9;4;17/04/2024
141713;158501;7;3;20/05/2024
125296;542081;5;1;26/02/2024
113166;1123353;4;3;04/08/2024
153251;215827;5;5;30/05/2024
41456;1956496;3;4;05/05/2024
126805;1146797;6;3;25/01/2024
141304;875881;9;1;26/01/2024
144938;181743;7;3;08/04/2024
20770;1282309;3;1;08/03/2024
75363;918118;6;5;10/11/2024
106479;1370862;2;4;14/04/2024
133752;1954884;7;5;12/02/2024
89006;2105033;5;5;16/04/2024
169377;2103983;2;5;03/10/2024
151023;1632932;4;1;10/04/2024
41317;606056;5;4;02/11/2024
24909;1712330;8;4;09/06/2024
77496;539446;3;5;12/06/2024
27923;957238;7;4;26/04/2024
149927;1194903;8;2;30/04/2024
111433;78203;7;4;19/03/2024
63254;1331937;2;2;11/04/2024
66202;2325761;7;2;16/01/2024
65399;1179166;2;1;27/03/2024
104629;723546;2;5;21/04/2024
154756;2282224;3;5;21/07/2024
113228;569865;3;3;30/07/2024
132174;1878950;4;5;17/07/2024
140201;437447;7;2;22/02/2024
173814;1158314;3;5;11/11/2024
94109;380851;1;2;06/10/2024
22708;578400;2;1;10/10/2024
191047;635955;2;5;25/04/2024
56618;1127625;6;4;17/08/2024
124372;558595;1;1;13/09/2024
162237;1924951;2;4;18/02/2024
17419;1392567;3;1;25/03/2024
72328;1572073;3;2;28/04/2024
78983;1650973;7;1;13/01/2024
65959;2245582;1;4;11/08/2024
82330;1391374;6;3;15/10/2024
28869;1307218;5;5;03/10/2024
94783;2426174;4;2;01/05/2024
149086;2471028;3;4;05/11/2024
61690;422707;2;3;03/05/2024
157204;598922;3;3;06/08/2024
78756;2017887;6;1;03/02/2024
157728;1093521;7;3;15/06/2024
111776;1524109;4;5;12/02/2024
131104;8751;6;1;19/06/2024
57268;85636;5;3;15/03/2024
168772;2016864;3;3;26/09/2024
120074;2155299;1;3;07/07/2024
80435;2232447;6;4;06/04/2024
184805;24425;4;3;20/07/2024
78159;717423;7;2;18/07/2024
109565;2163481;2;3;22/02/2024
161952;2400195;1;2;14/10/2024
145049;177294;9;2;10/03/2024
36325;1427552;2;2;29/02/2024
100886;1902680;4;3;12/09/2024
178466;773857;8;2;12/10/2024
40136;101906;5;4;16/01/2024
98294;613846;2;1;07/04/2024
75458;2375159;7;2;20/03/2024
37230;850377;9;4;19/03/2024
91768;87129;5;5;04/08/2024
163915;24416;8;5;10/08/2024
112766;2055238;3;4;07/10/2024
103311;623938;5;4;12/08/2024
175063;1467039;3;1;07/01/2024
105450;641910;4;3;26/10/2024
75507;345491;5;3;01/06/2024
132113;928182;7;5;01/10/2024
23913;1917461;9;3;16/02/2024
187784;2345816;3;5;17/04/2024
34347;1536960;8;4;08/11/2024
173822;1048893;7;1;11/09/2024
50725;300896;2;2;14/09/2024
23295;815071;8;5;09/09/2024
115358;850565;8;2;22/07/2024
163337;887272;3;1;31/07/2024
119539;2019;6;3;27/06/2024
76775;2185779;7;2;31/10/2024
57499;1565466;1;1;05/09/2024
140675;1545994;3;5;29/07/2024
167865;1205440;8;1;10/09/2024
62736;672899;4;5;06/11/2024
66349;1301520;4;2;28/07/2024
139141;721185;7;1;06/03/2024
193312;2195725;3;1;06/04/2024
149014;2077036;3;2;06/10/2024
97508;1450331;7;1;12/03/2024
5749;2338885;2;2;26/09/2024
121905;975164;4;2;04/09/2024
93622;1990248;6;1;22/05/2024
1026;10415;6;2;17/02/2024
10950;417422;6;2;11/06/2024
64535;2031707;6;4;08/01/2024
155748;403392;9;4;16/06/2024
180482;2296494;7;4;06/05/2024
37962;2188521;2;5;12/05/2024
132542;1350980;1;1;24/10/2024
154728;1796336;1;4;26/02/2024
2248;201808;4;1;20/09/2024
111805;1947384;1;4;25/01/2024
14658;2395266;4;4;09/03/2024
113583;1768002;2;5;22/02/2024
19791;539628;1;1;18/09/2024
31017;827273;7;5;05/07/2024
10663;1662885;6;1;13/05/2024
77329;2222407;6;5;21/07/2024
9593;831311;4;2;26/01/2024
42276;2124235;5;2;16/05/2024
188314;1318007;6;2;20/07/2024
77833;853250;7;2;22/01/2024
190930;323076;4;4;26/03/2024
143486;78771;2;1;21/10/2024
87158;1843162;2;1;26/06/2024
3370;334389;5;5;07/09/2024
169074;1019484;6;5;06/04/2024
149782;508005;6;4;17/08/2024
118838;1143803;3;4;24/04/2024
137671;1111305;7;4;11/01/2024
142730;440827;6;4;14/02/2024
16491;1359904;2;5;30/05/2024
75910;642004;6;4;24/04/2024
114344;1626062;9;3;17/01/2024
15093;2279858;3;4;04/03/2024
156560;75245;7;1;14/06/2024
84303;1017054;1;4;10/11/2024
19332;1756871;5;4;11/11/2024
149151;38156;3;4;10/03/2024
164712;892777;4;1;20/04/2024
165870;1096323;6;3;19/06/2024
41604;1224833;7;1;21/10/2024
2516;1474148;6;5;22/01/2024
4136;1924847;7;3;30/05/2024
61492;46324;4;4;29/09/2024
154886;1604491;1;2;20/09/2024
150698;223643;7;2;07/02/2024
144037;206312;3;3;20/02/2024
160666;2087731;7;3;09/03/2024
141042;314254;2;1;30/08/2024
136070;177124;3;2;09/11/2024
157001;1992650;4;3;08/05/2024
157239;2053496;4;2;27/08/2024
18628;903283;5;4;21/05/2024
133495;1106372;6;5;11/05/2024
55096;897933;4;4;13/09/2024
11411;1407970;4;3;13/03/2024
78735;1492296;4;5;13/02/2024
56314;1513014;8;3;13/06/2024
186787;1421136;8;5;31/01/2024
124338;1823136;2;5;29/10/2024
28142;1825785;2;5;25/01/2024
8421;1315288;4;4;08/03/2024
14840;843975;9;1;27/01/2024
25115;1724242;6;1;15/01/2024
115251;1172661;1;2;20/03/2024
128535;2143932;8;2;13/08/2024
101945;467106;3;5;10/03/2024
61170;290407;6;2;05/02/2024
123149;758175;5;2;30/08/2024
88596;1944085;6;1;01/10/2024
177845;1642953;1;5;16/08/2024
118207;2388290;1;4;21/10/2024
143399;1753087;5;1;01/07/2024
176913;408499;9;5;21/01/2024
185823;477422;7;1;01/04/2024
123456;1393374;3;5;11/01/2024
8228;78062;9;4;08/11/2024
138311;415223;9;4;09/03/2024
30917;1121881;9;4;20/06/2024
60789;330532;1;2;10/11/2024
49509;396206;9;4;05/10/2024
41272;261838;3;5;12/06/2024
157819;2447771;3;1;28/10/2024
162394;824492;6;5;27/09/2024
79008;208781;6;3;01/07/2024
45127;1815950;6;2;05/06/2024
