id_departamento;id_cargo;id_loja;id_contato;id_endereco;nome;sobrenome;dt_nascimento;genero;cpf;salario;dt_admissao;dt_demissao
1;4;24;262311;85266;Davi Miguel;Fogaça;04/12/1958;M;275.048.631-90;13118.38;22/05/2021;
4;9;5;309643;84774;Luna;Vieira;11/10/1984;F;872.064.315-26;16368.56;16/05/2024;
8;7;45;224127;104672;Vitor;Fonseca;18/10/1993;M;572.038.196-12;14555.78;06/01/2023;
3;5;1;162548;22630;Aurora;Souza;25/04/1997;M;705.943.216-70;11812.04;09/06/2022;
9;6;50;223475;180796;Ayla;Nascimento;16/10/1994;F;192.476.380-03;3117.73;25/02/2016;
1;3;56;87581;51749;Luiz Miguel;Costa;19/12/2002;M;523.648.709-92;3555.23;17/04/2019;
3;7;7;195618;20935;Maria Helena;Silveira;27/02/1961;F;852.194.370-97;2062.59;25/01/2019;
10;9;48;275948;84167;Júlia;Almeida;05/05/1971;M;241.089.365-15;4549.68;19/06/2015;
5;5;4;193932;24450;Marcelo;Câmara;01/03/1972;M;047.398.521-79;18361.07;05/11/2024;
7;6;45;110351;82553;Theo;Castro;15/11/2000;M;318.592.076-77;11689.24;25/01/2022;
1;1;56;311422;193131;Leonardo;Costa;28/08/1971;M;784.593.012-14;6305.96;22/05/2024;
4;5;22;172774;154566;Ana Beatriz;Leão;09/04/1972;F;941.632.085-42;18153.7;18/08/2016;
8;4;27;270442;196078;Arthur Gabriel;Brito;11/11/1968;F;042.981.536-06;3458.72;06/02/2021;
2;6;38;24838;121775;Ana Laura;Martins;26/09/1975;M;856.423.097-65;17787.04;05/07/2024;
1;9;32;163094;47941;Dom;Marques;01/09/1961;M;341.952.678-46;14768.89;28/08/2016;
4;6;11;221777;49755;Sara;Oliveira;21/01/1961;M;137.084.965-66;17538.67;17/12/2020;
7;5;49;286488;89872;Caio;Duarte;25/01/1967;F;052.841.769-01;8582.96;28/01/2019;
3;1;6;72162;9950;Rebeca;da Cruz;26/06/2004;M;971.432.680-03;7373.84;19/06/2015;
9;8;25;84808;17698;Maria Cecília;Sá;02/06/1981;M;672.340.198-04;8920.27;20/03/2021;
9;7;15;9936;190890;Laura;Viana;21/11/1981;F;891.462.730-69;19920.69;20/04/2023;
10;5;22;3150;6631;João Lucas;Rezende;04/12/1977;M;125.084.639-06;13267.68;25/02/2016;
9;9;15;266357;7295;Danilo;Ferreira;27/04/2002;M;806.547.291-58;13607.36;11/10/2018;
5;7;1;318361;104578;Enzo;Pires;14/01/1995;F;035.271.468-90;12918.98;26/06/2015;
9;5;55;164476;80808;Manuela;Campos;02/08/1997;M;750.182.649-85;15445.45;20/01/2019;
5;2;28;248386;68133;Jade;Casa Grande;16/05/1972;F;570.123.894-60;15045.65;29/09/2024;
10;7;19;325418;76283;Larissa;Freitas;29/09/1990;F;851.290.376-77;18925.93;02/06/2023;
2;9;15;237051;159958;João Gabriel;da Paz;09/08/2004;F;169.540.782-20;3540.3;13/12/2017;
4;6;27;350335;88912;Theo;Pastor;31/07/1986;F;490.371.685-66;8334.98;21/05/2016;
2;5;12;359176;103479;João Guilherme;Montenegro;19/12/1983;F;964.175.082-85;13286.67;19/01/2020;
7;7;32;231457;84622;Leonardo;Teixeira;03/10/1978;M;285.761.493-46;5752.73;22/05/2015;15/01/2023
8;3;41;252287;1608;Lucas Gabriel;Silveira;21/01/1976;M;609.813.742-04;19012.73;12/12/2021;
4;6;6;349633;126960;Vinicius;Casa Grande;17/05/2005;M;472.318.690-50;19059.86;30/04/2015;
1;5;6;161013;60684;Davi Lucas;Martins;08/09/1983;F;368.705.294-00;5502.56;24/06/2023;
2;5;51;106434;29400;Paulo;Freitas;03/09/1990;F;371.825.960-59;9281.66;03/09/2023;
10;9;40;194464;46862;Kaique;Moraes;15/07/1965;M;694.723.185-09;3829.9;08/02/2021;
9;5;38;94179;139268;Noah;Barros;01/02/1983;M;921.870.456-76;14525.66;14/01/2022;
4;6;29;286915;119557;Luiz Felipe;Moreira;20/02/1970;F;403.978.562-29;17803.16;12/08/2018;
6;3;20;271871;23591;Hellena;Sousa;17/05/1990;M;325.168.794-82;6891.69;23/10/2020;
6;8;9;337579;183440;Ana Sophia;Gonçalves;09/08/1969;M;762.583.940-00;18697.35;03/09/2015;
4;3;27;219555;7824;Breno;Machado;14/08/1976;F;310.495.872-60;15494.92;22/07/2024;
1;6;7;70149;12422;Mateus;Ribeiro;17/03/1978;F;806.954.321-33;14481.44;18/11/2018;
6;3;56;302398;175619;Erick;Vieira;02/06/1982;F;953.416.702-99;4524.76;22/10/2015;
2;7;11;55711;101054;Lucas Gabriel;Novais;17/04/1996;F;587.361.042-80;15695.14;12/05/2022;
7;4;14;288989;141870;Kevin;Novaes;17/02/1968;F;954.736.812-55;9758.07;28/01/2024;
6;7;39;11507;105728;Manuella;Cavalcanti;26/03/1989;F;619.487.032-03;10683.21;18/04/2017;
10;5;12;87055;108294;Thales;Rocha;19/02/2005;M;875.164.329-46;19314.01;14/05/2020;
7;8;5;71633;62898;Marcos Vinicius;Moraes;13/08/1986;F;913.625.740-07;17006.55;10/05/2018;
9;3;57;148607;101254;Calebe;Melo;08/11/1981;F;452.376.109-43;17108.25;25/10/2015;
3;6;56;165001;171032;Maria Flor;Rocha;06/06/1974;F;492.103.658-60;8752.87;24/08/2019;
3;8;56;101599;113811;Pedro Lucas;da Rosa;29/09/1995;M;986.103.457-93;7643.54;12/08/2017;
2;5;28;327065;32701;Stephany;Moraes;27/06/1968;F;690.457.213-25;18480.85;29/03/2020;
4;7;19;285213;149091;Francisco;da Cruz;13/07/1976;M;542.198.603-98;6485.81;19/05/2023;
7;2;19;311437;34423;Juliana;Machado;02/04/1969;F;059.271.834-41;6839.08;12/11/2015;
4;5;55;238225;20039;Thales;Moreira;20/09/1999;M;019.873.654-10;16437.76;07/12/2019;
6;7;66;149771;136636;Marcos Vinicius;Ferreira;18/05/1993;M;150.247.896-01;3404.88;25/03/2019;
5;8;41;267578;179435;Maria Luiza;Cavalcanti;20/03/1971;M;847.506.312-80;9427.04;16/03/2017;
5;7;34;288901;120262;Ana Julia;Fernandes;31/08/1964;F;458.301.926-24;12181.56;21/08/2015;
4;3;49;322890;199848;Alice;Araújo;28/04/1987;F;536.291.480-42;3980.93;28/03/2020;
3;5;14;240074;190173;Lara;Aragão;11/12/1958;F;367.812.594-82;6624.52;13/07/2024;
1;4;17;68630;58613;Ana Júlia;Garcia;06/02/1980;F;216.039.745-80;11303.66;14/02/2024;
10;8;29;18132;59490;Rhavi;Castro;18/04/1981;M;950.367.184-10;4653.09;28/09/2018;
4;4;1;35778;140155;Stella;da Costa;06/05/1993;M;275.089.136-12;16809.93;02/08/2024;
1;4;32;33397;20436;Igor;Siqueira;28/08/1995;M;897.561.234-19;17864.7;28/06/2024;
5;4;54;12310;33759;Hadassa;Campos;18/06/1967;F;573.864.029-29;4457.03;29/11/2017;
9;9;21;103933;39895;Larissa;Cavalcante;22/08/1993;M;962.530.748-65;9898.79;14/06/2018;
1;9;17;95072;32362;Maria Alice;Cirino;16/09/1992;F;309.582.647-83;12022.15;24/01/2021;
3;7;55;141004;151166;Mathias;Rodrigues;26/03/1989;M;831.625.704-17;4688.44;05/07/2016;
3;6;2;8285;121028;Júlia;Fogaça;22/05/1998;M;748.109.523-04;12830.89;22/01/2022;
6;7;3;11093;140356;Esther;Marques;17/07/2005;F;064.315.892-89;5323.85;28/01/2017;
7;9;62;217128;189003;Alexia;Monteiro;24/08/1998;M;574.091.382-97;14892.43;28/06/2019;
10;8;21;248562;31219;Isabel;Carvalho;12/07/1986;F;764.152.890-20;7730.56;02/09/2017;
6;8;51;184477;54283;Arthur Miguel;Fogaça;29/09/1984;F;823.457.109-50;15599.82;10/07/2016;
9;2;56;64046;145403;Matteo;Campos;13/12/1962;M;642.198.537-82;14478.28;18/03/2024;
5;4;35;88447;187095;Manuela;Fogaça;04/08/1989;M;524.187.096-20;18922.78;21/07/2018;
5;7;28;268575;55367;Luiz Felipe;Pimenta;10/05/1986;M;180.475.293-23;1849.55;15/01/2024;
4;2;35;103624;36349;Enrico;Jesus;22/04/1965;F;927.816.045-85;2915.94;22/06/2015;
4;8;55;141283;23184;Henry Gabriel;Machado;15/07/2006;M;972.308.456-29;17621.75;12/07/2020;
9;8;55;10956;179214;Vitória;Vargas;17/08/1981;F;473.986.150-00;12661.21;16/02/2016;
2;5;18;345394;179714;Alana;da Cruz;16/08/1991;M;531.642.807-26;18157.18;15/12/2023;
8;3;16;174000;45051;Mateus;Monteiro;01/05/1968;F;531.789.642-82;2222.96;20/01/2015;
9;4;32;314778;44438;Benjamin;Costela;18/06/1968;F;359.617.284-55;2072.67;06/12/2018;
9;2;62;231178;134383;Ana Laura;da Costa;04/06/1984;M;129.638.054-89;8684.92;04/04/2017;
7;4;17;167178;129282;Gabrielly;da Paz;28/06/1987;M;387.064.159-20;14691.31;10/01/2019;
7;5;5;370169;172512;Ana Laura;Fogaça;24/02/1972;F;062.873.145-08;6993.85;24/04/2016;
6;4;1;27706;174180;Ana Beatriz;Cardoso;27/08/1967;M;260.394.715-06;14512.71;07/02/2024;
3;7;44;295515;4826;Sarah;Alves;10/07/1978;M;208.495.317-05;4618.79;18/03/2016;
6;1;26;304379;183297;Melissa;da Rocha;27/12/1995;F;904.361.785-75;3996.45;04/09/2015;
3;9;4;149163;40087;Caroline;Ribeiro;22/02/1989;F;218.673.504-08;10023.7;07/11/2021;
9;3;40;49668;29508;Thales;Ramos;12/03/1970;F;521.907.483-05;11204.28;15/10/2018;09/06/2023
3;1;36;44044;65431;Marcelo;Vargas;08/01/1976;F;308.974.256-00;3955.73;23/11/2015;
4;7;52;221251;93341;Ágatha;Almeida;20/01/1978;M;158.092.734-32;15899.02;12/03/2020;
2;5;51;218067;107429;Maria Flor;Albuquerque;09/03/1997;F;845.291.073-88;10447.46;03/01/2017;
3;3;53;335252;107696;Ana Beatriz;Sá;24/02/2001;F;704.985.136-10;9941.59;06/09/2015;
2;4;17;92088;188964;Fernanda;Correia;03/04/1980;M;679.503.128-40;3028.59;21/05/2015;
5;4;28;120998;93873;Vitória;da Mata;12/09/2001;M;071.298.536-03;7682.2;24/11/2017;
7;9;45;201610;35706;Davi Miguel;Novais;01/11/1990;F;967.812.540-49;16773.52;11/05/2022;
1;8;16;206784;56530;Luísa;Vargas;19/09/1994;M;308.654.791-00;5693.75;19/03/2015;
3;2;8;234390;172790;José;Andrade;20/06/1971;F;453.072.896-00;8727.17;28/07/2023;
1;2;35;324383;49494;Bianca;Dias;03/05/1977;F;521.036.894-70;12551.31;22/05/2018;
7;6;65;287639;12072;José Miguel;Cirino;11/12/1999;F;918.625.743-91;11169.83;10/03/2019;
6;2;43;65547;11397;Benício;Ferreira;29/09/1984;F;752.184.630-35;15761.56;14/01/2019;
1;1;1;290490;111890;Felipe;Nogueira;22/08/1998;M;927.458.036-38;10234.62;17/06/2017;
3;4;24;302966;168370;Ana Lívia;Monteiro;02/05/1975;M;250.143.879-50;10904.31;22/09/2016;
3;5;62;25141;75906;Pietro;Aragão;02/02/1960;F;530.698.724-92;4043.33;03/04/2019;
3;2;22;183413;27533;João Felipe;Farias;09/07/1979;M;370.845.219-41;3042.69;07/04/2021;
6;1;24;150887;170069;Kamilly;Duarte;22/12/1975;F;019.623.475-16;14492.91;10/07/2016;
1;5;61;102236;70442;Davi Lucas;Cardoso;10/04/1976;M;601.432.985-42;9611.79;09/10/2017;09/06/2023
10;2;43;175331;136292;João;Pinto;29/03/2006;F;021.496.837-50;6502.33;10/10/2021;
7;6;7;184047;174756;Antônio;Carvalho;15/07/1974;M;937.684.510-20;11236.08;18/10/2024;
8;4;63;49588;138757;Sara;Alves;21/10/2002;F;692.570.148-94;17511.03;09/02/2021;
3;8;23;315548;183662;Luiza;Carvalho;02/10/2002;F;218.309.576-86;6049.69;08/10/2021;
1;3;11;62220;41109;Henrique;Sampaio;08/01/1974;F;154.832.760-35;4705.91;29/07/2015;
5;5;48;19720;49006;Julia;Duarte;28/06/1966;F;596.107.283-59;3518.91;02/04/2020;
6;9;61;154102;181700;Davi Lucas;Leão;25/12/2005;F;890.351.746-66;14521.44;04/02/2021;
9;4;29;265755;28163;Allana;Albuquerque;16/04/1991;M;608.347.192-31;7325.98;05/10/2022;
4;5;59;360629;32635;Allana;Camargo;23/03/1973;F;617.592.834-28;7875.07;31/12/2015;
6;6;38;69484;156270;Anna Liz;Sá;13/11/1990;F;831.257.049-79;6915.25;26/07/2015;
9;2;50;292277;181222;Ana Júlia;Viana;07/10/1971;M;164.307.259-52;7820.28;08/12/2015;
3;9;29;290659;58482;Gabriel;Almeida;14/05/1992;M;356.107.492-80;6236.62;26/06/2020;
5;6;64;35851;141712;Raquel;Sá;11/03/1999;F;253.704.968-38;10892.93;12/05/2015;
6;8;44;107093;71370;Bianca;Almeida;15/07/1992;M;896.472.035-00;8665.29;13/02/2022;
1;1;36;72011;188180;Arthur Gabriel;Moura;25/05/1977;F;093.826.517-21;11471.93;14/04/2019;
5;6;28;57210;166908;Benjamin;Vasconcelos;07/11/1991;M;467.385.192-73;19148.36;10/12/2020;
8;8;37;306095;133865;Eduarda;Peixoto;09/10/1970;M;953.064.817-01;8635.55;03/01/2021;
7;2;9;163835;76799;Stella;Siqueira;13/05/1996;F;467.380.921-13;2829.09;11/04/2015;
3;7;15;120650;79016;Sophia;Freitas;18/09/1979;M;560.792.134-43;3395.56;04/08/2020;
4;9;53;386205;131335;Nicolas;Peixoto;18/04/1974;M;908.465.237-10;11220.09;24/03/2024;
5;4;50;144905;73230;Marcela;Viana;09/03/1987;F;893.174.520-60;16223.81;05/10/2018;
10;8;13;249504;135219;Larissa;Almeida;15/04/1993;F;395.780.126-59;16744.89;11/02/2023;
5;3;21;295465;92097;Mariane;Duarte;27/07/1978;M;652.843.710-62;11382.16;14/05/2023;
8;9;7;362181;160563;José;Casa Grande;04/01/1979;M;946.157.832-64;8938.6;14/06/2017;
6;9;53;43519;82024;Breno;Albuquerque;25/07/1996;F;908.346.157-20;2879.42;09/05/2015;
8;7;40;267190;163907;Laura;Cavalcante;31/08/1988;M;584.392.670-29;18761.95;25/05/2016;
8;5;63;42479;70267;Anna Liz;Melo;01/05/1969;M;671.058.932-30;16189.7;20/06/2017;
8;7;58;294662;190310;Gustavo Henrique;Rios;28/06/1961;F;318.076.529-12;15931.38;24/06/2024;
1;6;35;314748;155480;Maya;Oliveira;13/10/1970;F;942.107.638-96;7871.31;29/12/2015;
3;6;60;157227;101461;Maria Laura;Marques;18/08/1983;F;083.917.564-75;3189.36;18/07/2023;
7;2;24;28388;135594;Benicio;Rodrigues;17/09/1959;M;139.807.264-87;17037.6;19/01/2019;
5;6;36;240750;152159;Breno;Campos;12/11/1980;M;394.786.250-47;3552.25;06/09/2018;
6;4;4;267023;167930;Isaac;Peixoto;31/12/1998;F;982.745.316-55;4613.67;22/07/2022;
9;9;21;109921;78984;Ravi;Fonseca;15/05/2005;M;560.913.482-05;10465.9;14/09/2019;
8;9;15;194850;14042;Fernando;Nogueira;21/01/1966;F;520.683.974-47;19882.34;25/03/2015;
9;1;50;220412;91502;Sophia;Mendes;30/01/2002;M;263.489.107-50;14539.53;22/12/2022;
8;7;38;5010;177271;Carlos Eduardo;Nunes;08/04/2002;F;629.075.483-10;2163.07;16/02/2017;
3;3;8;274954;109576;Mirella;Sales;13/05/1981;M;472.586.901-58;12280.73;23/10/2020;13/03/2021
8;2;39;265410;27397;Brayan;Gonçalves;31/05/1993;F;879.416.053-84;16726.71;30/04/2019;
10;4;56;15213;6324;Maria Flor;Peixoto;29/09/1975;F;965.834.207-83;7427.02;19/06/2020;
10;8;18;238892;195568;José;Moreira;03/11/2004;F;201.764.358-08;17020.18;22/11/2020;
8;6;61;58802;204800;Gael Henrique;Farias;20/06/1972;M;718.053.942-23;17295.1;18/05/2016;
8;8;27;185041;4452;Marcela;Cardoso;18/01/2000;M;842.591.037-41;15212.8;21/02/2020;
6;3;34;311237;76902;Agatha;Siqueira;19/08/1991;M;379.628.140-04;12321.63;10/02/2016;
4;4;58;213632;36661;Ravi;Porto;06/11/1987;F;439.162.708-69;13233.55;13/02/2021;
1;9;38;279572;33556;Ísis;Leão;07/07/1966;M;356.179.240-52;16192.49;11/08/2015;
7;1;36;191537;193739;Eloah;Siqueira;23/10/2004;F;047.281.569-58;10343.44;30/11/2015;
8;8;22;159966;159367;Marcos Vinicius;Alves;20/10/1992;F;956.308.427-65;13619.33;03/07/2016;
9;5;54;235035;51837;Renan;Jesus;18/05/1973;M;379.015.648-57;3121.57;12/10/2015;
5;6;46;329899;68718;Daniela;Lopes;14/08/1963;M;560.382.419-06;11551.08;20/03/2021;
9;2;5;24012;46744;Elisa;Lopes;26/02/2006;F;518.496.320-06;1743.23;01/12/2018;
8;1;47;151994;9225;Josué;das Neves;27/01/1964;F;493.781.205-04;16424.68;23/01/2020;
2;5;64;152660;150751;Ágatha;Silveira;18/04/1965;F;149.726.538-09;13755.63;05/05/2018;
6;3;30;261845;24618;Gustavo;Moura;21/08/2002;F;879.213.056-95;18063.21;20/08/2016;
3;7;37;202318;64810;Davi;Vasconcelos;04/05/1975;F;754.386.092-92;16178.39;24/11/2018;
9;7;43;149902;57417;Ester;Farias;27/05/1975;M;278.504.963-29;13556.95;10/12/2019;
4;1;16;37203;168750;João Guilherme;Barros;19/03/1988;F;865.317.204-17;5592.41;29/03/2022;
1;5;63;87091;146814;Lorenzo;Porto;27/10/1967;M;294.658.713-46;17305.74;20/12/2017;15/11/2018
4;9;6;347538;34492;Carolina;Martins;15/10/1971;F;278.641.903-40;16052.01;12/04/2020;
10;5;9;22725;59691;Antonella;Pinto;10/08/1974;M;027.568.391-59;16236.03;14/05/2016;23/04/2021
9;6;65;288899;62166;Heitor;Pinto;17/10/1978;F;120.396.478-13;19187.04;14/12/2018;
10;4;35;310622;181303;Luiz Fernando;Guerra;23/04/1960;F;923.768.501-77;11594.7;15/08/2016;
7;7;20;163739;63778;Otto;Martins;05/10/1966;M;079.136.854-84;11243.24;11/11/2024;
2;6;31;77716;35135;Olívia;Almeida;04/09/1970;F;658.479.230-74;17960.84;09/02/2019;
7;2;13;334604;185145;Vitor Hugo;Cassiano;10/12/1979;M;248.370.519-79;4822.49;16/11/2015;
7;6;44;226633;57437;Matheus;Fernandes;05/11/1973;M;584.076.139-75;15230.41;04/10/2020;
3;8;63;304874;98815;João Felipe;Almeida;23/12/1976;F;958.610.247-58;13573.9;19/07/2015;
5;2;24;380969;195267;Erick;Moura;16/05/2003;M;705.468.213-08;10640.59;12/06/2024;
7;5;8;387135;21394;Levi;Caldeira;13/12/2001;M;248.609.713-96;8400.88;11/07/2023;
9;2;21;215864;151066;Luiz Fernando;Câmara;01/01/1990;F;350.768.924-38;17191.35;06/04/2023;
7;6;30;4149;63171;Fernando;Guerra;25/04/1992;M;306.145.278-80;12209.13;21/01/2020;
4;9;44;45534;197258;Breno;Viana;31/01/2003;F;915.308.274-50;13305.14;22/12/2022;
10;7;51;249205;119828;Kaique;Pacheco;04/03/1977;M;620.918.543-60;8486.09;04/02/2015;
4;8;5;243206;17362;Rodrigo;Sá;27/01/1989;F;910.486.523-51;10893.48;11/09/2017;
4;8;55;44127;123630;Mateus;Alves;06/02/1991;F;875.423.019-50;19226.53;15/06/2022;
3;3;29;87778;131374;Maria Helena;Guerra;20/11/2000;F;268.039.715-03;3881.44;04/11/2015;12/02/2021
1;9;51;393621;95228;Ana Julia;Freitas;30/03/2001;F;538.124.709-50;10094.66;20/09/2021;
5;8;21;386663;9946;Léo;Santos;28/02/1989;F;405.836.912-42;17237.62;14/10/2015;
7;9;3;67723;135042;Theodoro;Cardoso;06/06/1976;F;148.253.709-50;15265.46;08/10/2018;
7;5;4;244436;52307;João Pedro;Rezende;18/01/1999;F;840.612.357-53;19920.33;17/06/2020;
8;7;33;104726;199136;Pietro;Marques;16/01/1965;F;715.489.063-01;12687.79;25/08/2019;
5;8;19;149652;102556;Benício;Sales;30/06/1963;M;038.691.527-02;7182.32;14/08/2024;
5;2;28;172404;195148;Maria Júlia;Albuquerque;17/06/1995;F;167.830.549-93;18661.23;21/08/2015;
9;3;50;39450;21302;Natália;Martins;12/03/1981;F;470.692.318-22;13218.96;30/06/2018;
10;6;30;1028;134158;Enzo;da Rosa;30/03/1977;F;051.234.796-43;17415.79;10/01/2024;
4;2;38;76125;34144;Caleb;Gonçalves;11/03/2005;M;245.817.039-05;18876.51;26/04/2017;
5;4;36;132334;116490;José Pedro;Cassiano;05/10/1967;M;836.497.205-74;7904.09;13/02/2023;
4;9;36;244155;32848;João Gabriel;Ferreira;06/04/2005;M;169.480.235-33;9585.48;18/09/2023;
5;5;65;156771;54899;Ravi;Rocha;28/06/1965;M;094.328.765-00;9863.45;03/10/2015;
6;1;1;65944;143586;Valentim;Ferreira;27/05/1994;M;954.061.278-02;12964.3;18/07/2021;
1;3;27;90292;19451;Sabrina;Carvalho;30/10/1965;F;401.579.683-75;18258.21;05/01/2016;
2;2;2;225905;97234;Camila;Campos;30/08/1982;F;506.824.319-15;3049.84;07/08/2016;
9;4;43;57155;119604;Sofia;Novais;26/03/1984;M;598.341.726-64;9492.58;16/08/2022;
9;6;66;171295;116392;Maria Vitória;Martins;15/06/1992;F;850.619.427-01;9712.46;06/03/2024;
7;2;62;361376;53748;Luna;Fonseca;09/12/1998;F;638.925.470-92;11584.15;17/03/2023;
1;6;22;191451;67663;Mirella;da Paz;12/09/1980;M;214.068.935-60;8139.36;21/11/2015;
1;6;56;335603;75559;Benjamin;Sá;10/04/1971;M;019.327.485-04;12090.13;18/06/2021;
2;1;4;103652;27746;Calebe;Castro;08/08/1997;F;641.820.395-05;10747.32;23/01/2023;
7;8;55;359034;144839;Vicente;Mendonça;28/07/2004;M;716.824.309-87;15778.83;12/03/2021;
9;6;22;143171;181145;Bruno;Melo;01/12/1971;F;840.762.519-11;2078.39;03/08/2021;
7;3;21;373813;123296;Henrique;Novaes;07/08/1994;F;097.834.126-04;5928.92;10/08/2015;
1;4;25;142806;113159;Enzo Gabriel;Pinto;17/10/1990;M;365.284.019-42;6056.92;21/03/2021;
10;3;7;116466;27068;Francisco;Souza;08/01/1972;M;982.703.456-10;17860.01;24/10/2020;
10;2;15;4850;84632;Vinicius;Campos;19/07/1969;M;243.860.795-56;1791.45;23/03/2021;
1;8;2;140788;6505;João Pedro;Cavalcanti;07/05/1982;F;985.320.164-05;4217.49;17/07/2015;
1;4;32;172729;120648;Ana Liz;Santos;22/01/2004;M;298.601.475-58;5360.09;06/04/2016;
3;9;29;168429;78712;Maria Clara;Melo;03/07/1994;M;196.348.507-66;8919.33;15/04/2024;
9;8;25;212318;25524;Otto;Albuquerque;23/08/2000;M;978.324.605-47;14653.03;23/12/2023;
5;1;11;98904;12413;Davi;Dias;09/09/1964;F;158.629.074-67;14534.07;05/07/2015;
8;4;51;77790;118657;Letícia;Santos;04/01/1975;F;625.847.190-02;2067.02;05/02/2019;
7;2;38;278974;17367;Benicio;Câmara;15/07/1974;F;837.129.405-05;4866.24;02/12/2023;
9;7;36;326762;22632;Diego;Moraes;14/04/1976;F;402.376.895-29;11708.8;19/01/2016;
9;2;13;175895;141635;Oliver;Barros;23/06/1961;F;019.873.562-68;17015.94;06/09/2016;
6;1;17;174336;53551;Agatha;Castro;25/01/1968;F;560.721.394-34;6988.6;25/08/2019;
8;8;42;372999;26244;Matteo;Caldeira;09/02/1969;F;148.735.609-93;10854.81;27/05/2021;
6;4;40;190814;23955;Sabrina;Peixoto;03/05/1983;F;891.735.426-28;19236.05;30/06/2019;
7;5;49;295531;194331;Rebeca;da Mota;04/02/2003;M;304.152.769-34;5977.76;10/02/2018;
4;9;61;33010;157956;Pietro;Rodrigues;28/10/1970;F;684.097.531-20;18095.72;12/01/2022;
10;9;18;270041;60334;Miguel;Barbosa;30/08/1984;M;293.847.510-14;1826.0;02/04/2016;
2;4;14;26089;126845;Carlos Eduardo;Novais;15/07/1980;M;950.683.421-06;4301.1;22/01/2019;
5;3;2;263738;10808;Maria Júlia;Sampaio;17/12/1999;M;923.468.107-03;6300.96;11/04/2024;
10;8;29;307800;198868;Stephany;Fernandes;06/01/1985;M;675.098.321-95;14215.0;02/04/2018;
7;4;48;257282;14101;Sofia;Mendes;18/07/2000;M;874.951.302-88;10895.57;30/08/2022;
5;6;22;233280;98757;Brayan;Câmara;17/03/1967;M;594.783.201-14;17236.23;21/06/2017;
9;2;23;261451;33070;Fernando;Costa;28/09/1995;M;379.164.802-04;2061.96;04/01/2018;
8;9;59;392880;78057;Maria Alice;Borges;24/01/1975;F;540.917.682-02;6673.63;14/11/2018;
6;5;34;3862;71281;Eduarda;Marques;12/07/1986;M;742.593.810-32;8259.5;10/03/2020;
6;8;31;225756;33270;Raquel;Nunes;09/11/1995;F;239.708.641-78;11776.15;23/04/2022;
1;7;42;319444;205274;Gustavo Henrique;Jesus;27/12/1977;M;926.057.831-03;19887.16;24/11/2017;
4;5;52;288577;193642;Ana Luiza;Pacheco;22/06/2002;F;758.463.902-00;5685.84;12/07/2017;
3;4;47;93635;88860;Theo;Camargo;17/10/1996;F;843.075.621-35;16927.29;19/08/2017;
4;8;53;122257;143455;Arthur Miguel;Monteiro;13/02/1995;F;126.849.357-00;6176.88;23/02/2020;20/06/2024
7;1;60;219313;129457;Bruno;Aparecida;01/08/1959;M;512.967.083-30;8534.08;16/01/2022;
4;6;53;22667;159246;Kamilly;Abreu;25/02/1963;M;684.159.203-42;9687.57;15/02/2021;02/11/2022
8;7;28;170884;65382;Sarah;Aragão;05/07/1982;M;346.098.257-83;3915.42;11/07/2016;
8;2;43;203226;112150;Benjamim;Garcia;20/09/1994;M;240.968.375-47;2766.58;21/07/2019;
1;9;1;340515;72070;Sabrina;Casa Grande;22/06/1995;M;740.981.325-32;8195.02;15/08/2024;
9;2;47;210767;193039;Cauê;Gomes;08/02/2002;F;519.486.207-58;7203.64;27/12/2022;
8;3;41;23120;33757;Otávio;Viana;04/05/1960;F;749.612.803-13;19466.66;04/08/2017;12/01/2019
1;1;2;15662;113085;Lorenzo;Fernandes;18/06/1999;F;340.981.267-96;7361.63;22/01/2024;
1;1;7;43172;153208;Nina;Silveira;27/12/1968;M;683.754.901-48;18706.3;18/03/2020;
4;8;62;68614;16131;Ana;Pastor;12/08/1985;M;836.201.459-89;2586.26;15/12/2022;
3;1;66;213825;31240;Renan;Albuquerque;24/10/2006;F;961.432.780-40;17975.19;19/10/2022;
2;6;4;310678;22293;Catarina;Jesus;27/10/2003;F;591.804.376-48;13485.01;07/06/2016;
10;4;24;259321;187640;Antônio;Carvalho;04/09/2004;F;916.278.543-55;15083.36;31/05/2022;
3;5;19;127663;48576;Fernanda;Fogaça;28/07/1997;F;592.304.617-25;17485.77;25/12/2015;
1;4;41;51303;120664;Davi Miguel;da Costa;08/08/2001;M;154.976.308-39;5770.79;17/12/2023;
7;6;44;155331;8208;Arthur;Correia;21/12/1980;F;201.534.876-07;1684.54;04/08/2017;
8;1;20;288211;37535;Enzo;da Paz;22/03/2000;F;870.469.125-30;5242.88;28/06/2018;
9;5;4;264596;122694;Ana Clara;Brito;17/06/2004;M;529.104.386-51;19150.88;22/07/2016;
2;7;40;395433;163029;Ian;Garcia;14/04/1998;M;891.045.326-51;15778.6;04/12/2020;
5;5;37;227088;83315;Raul;Lopes;21/05/2000;F;480.713.529-50;9060.95;28/05/2017;
7;5;39;345082;57118;Ayla;da Paz;29/07/1979;M;091.745.863-00;18154.29;03/08/2020;
9;9;10;227918;79854;Henrique;Fernandes;23/10/1977;F;570.426.931-16;16492.65;31/08/2020;
6;3;63;35633;105763;Erick;Pinto;24/11/1967;F;245.139.086-70;2153.16;10/04/2021;
